transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T28,2026-01-14,C268,Michelle Osborne,US,P10,Electronics,3,282.75,PayPal,Completed
T29,2025-05-24,C138,Devin Copeland,IN,P186,Electronics,4,227.89,UPI,Cancelled
T30,2025-06-23,C224,Diane Williams,US,P176,Books,3,299.49,Debit Card,Returned
T31,2026-04-03,C130,Justin Sloan,UK,P197,Books,3,206.41,Credit Card,Returned
T32,2026-02-12,C1,Patrick Wood,IN,P78,Sports,1,186.89,Debit Card,Cancelled
T33,2026-01-02,C14,Virginia Martin,IN,P79,Books,1,299.82,PayPal,Cancelled
T34,2025-11-10,C31,Marc Rodriguez,UK,P126,Home,1,18.08,Debit Card,Completed
T35,2025-06-06,C240,Lisa Williams,FR,P51,Electronics,2,199.62,UPI,Returned
T36,2025-05-02,C44,Victor Hood,IN,P148,Books,4,158.18,PayPal,Completed
T37,2025-11-30,C46,Karen Roberson,DE,P176,Home,2,210.76,Debit Card,Completed
T38,2025-05-29,C228,David Mathis,AU,P12,Books,4,183.07,UPI,Cancelled
T39,2025-11-22,C211,Michelle Nelson,AU,P159,Electronics,3,313.49,UPI,Cancelled
T40,2026-01-06,C128,Jennifer Hood,US,P126,Home,3,23.71,Debit Card,Completed
T41,2025-05-05,C244,Christina Cannon,FR,P153,Sports,1,442.41,UPI,Completed
T42,2025-05-24,C169,Kevin Mahoney Jr.,AU,P132,Sports,1,251.72,PayPal,Cancelled
T43,2026-01-03,C259,Thomas Juarez,CA,P45,Electronics,4,236.64,Debit Card,Cancelled
T44,2026-01-22,C168,Sheryl Ortega,AU,P63,Home,5,51.81,PayPal,Cancelled
T45,2026-03-05,C111,Michele Fry,CA,P68,Home,3,255.32,Debit Card,Cancelled
T46,2025-11-06,C214,John Williams,UK,P161,Sports,4,393.55,UPI,Completed
T47,2025-08-03,C44,Scott Mathis,IN,P149,Electronics,4,334.01,Credit Card,Completed
T48,2026-01-29,C263,Brandon Diaz,US,P47,Home,1,233.17,Debit Card,Cancelled
T49,2026-03-14,C247,Christina Shepard,DE,P23,Clothing,5,227.53,PayPal,Cancelled
T50,2025-12-06,C81,Nicholas Martinez,US,P70,Books,3,87.43,PayPal,Cancelled
T51,2025-07-27,C217,Shane Guzman,AU,P22,Clothing,1,395.2,PayPal,Completed
T52,2026-01-31,C151,Raymond Calderon,UK,P171,Home,3,188.47,Debit Card,Returned
T53,2025-04-22,C258,Shannon Jones,DE,P102,Home,2,224.61,UPI,Returned
T54,2026-01-14,C237,Carrie Henderson,DE,P52,Clothing,2,40.61,Credit Card,Completed
T55,2026-03-01,C160,Michael Moore,IN,P52,Sports,4,410.51,PayPal,Completed
T56,2026-01-20,C130,Lauren Payne,DE,P163,Books,2,261.67,UPI,Returned
T57,2025-04-26,C134,Eric Murray,DE,P96,Books,4,250.37,PayPal,Completed
T58,2026-03-26,C170,Kyle Stone,FR,P159,Sports,5,38.59,PayPal,Returned
T59,2025-07-16,C187,Dawn Shaw,DE,P61,Books,3,60.62,PayPal,Completed
T60,2025-06-15,C2,Geoffrey Brooks,AU,P91,Books,-5,58.14,UPI,Cancelled
T61,2025-07-10,C235,Pamela Sampson,IN,P131,Electronics,1,215.56,PayPal,Returned
T62,2025-11-26,C178,Robert Nixon Jr.,DE,P110,Electronics,4,400.14,Credit Card,Completed
T63,2026-03-28,C113,Ricky Scott,XYZ,P141,Sports,4,239.72,PayPal,Cancelled
T64,2025-10-22,C3,Darlene Moss,US,P135,Books,4,410.42,UPI,Completed
T65,2025-08-08,C131,Jacob Guzman,AU,P198,Home,-1,189.54,PayPal,Returned
T66,2025-04-29,C2,Nicholas Guerrero,FR,P53,Sports,2,356.08,UPI,Completed
T67,2025-11-30,C148,Catherine Perez,IN,P39,Home,1,283.84,Credit Card,Returned
T68,2026-02-21,C133,Mrs. Amber Banks MD,IN,P141,Clothing,1,167.33,Credit Card,Returned
T69,2026-03-22,C225,Nicolas Bush,IN,P67,Clothing,4,64.61,Debit Card,Returned
T70,2026-02-02,C176,Renee Rose,UK,P59,Books,4,215.3,Credit Card,Cancelled
T71,2025-08-31,C26,Derek Rowland PhD,IN,P143,Sports,3,148.24,Debit Card,Cancelled
T72,2025-08-27,C201,David Doyle,IN,P84,Electronics,5,79.64,UPI,Cancelled
T73,2025-06-28,C104,Theresa Young,FR,P107,Home,3,117.35,PayPal,Returned
T74,2026-02-23,C2,Isaac Mason,AU,P96,Clothing,4,381.81,UPI,Returned
T1,2025-10-03,C124,George Ingram,FR,P122,Sports,2,464.91,UPI,Cancelled
T76,2026-04-04,C280,Tina Wright,CA,P111,Electronics,3,110.78,UPI,Cancelled
T77,2025-04-29,C292,Candice Brown,IN,P1,Books,3,273.55,UPI,Returned
T78,2025-10-31,C183,Amanda Jones,FR,P57,Sports,3,92.0,Credit Card,Cancelled
T79,2026-05-18 22:46:15.665020,C116,Andrew Brown,US,P96,Sports,1,455.14,Credit Card,Cancelled
T80,2026-01-01,C172,John Williams,IN,P41,Clothing,5,425.94,Debit Card,Returned
T81,2026-02-03,C94,Joseph Bennett,UK,P200,Books,5,249.4,Credit Card,Returned
T82,2025-04-26,C34,Jerry Vasquez,AU,P200,Home,4,136.45,PayPal,Returned
T83,2025-12-25,C61,Hannah Campbell,FR,P71,Home,1,249.58,Credit Card,Returned
T84,2026-02-24,C28,Mary Yoder,IN,P158,Electronics,4,465.36,PayPal,Returned
T85,2025-10-20,C130,Mary Fernandez,DE,P110,Sports,3,215.77,PayPal,Returned
T86,2025-05-16,C169,Patrick Smith,UK,P40,Books,4,10.57,UPI,Completed
T87,2025-08-25,C12,Andrew Brown,IN,P192,Clothing,3,376.47,Debit Card,Completed
T88,2026-01-09,C272,Keith Jones,IN,P161,Books,3,15.98,Debit Card,Completed
T89,2025-12-31,C157,Russell Allen,AU,P6,Electronics,5,140.15,PayPal,Cancelled
T90,2025-04-20,C288,Tracie Burke,CA,P145,Electronics,2,51.78,PayPal,Cancelled
T91,2025-10-10,C24,Carlos Barnett,CA,P112,Clothing,5,78.4,Credit Card,Completed
T92,2025-06-07,C124,Brett Estrada,US,P45,Electronics,5,230.91,Debit Card,Returned
T93,2025-06-23,C233,Mary Thomas,IN,P5,Books,1,108.95,PayPal,Cancelled
T94,2025-10-29,C233,Jessica Kennedy,FR,P186,Clothing,2,136.18,PayPal,Returned
T1,2025-12-30,C255,Tracy Gonzalez,UK,P21,Sports,4,263.47,Debit Card,Returned
T96,2026-05-18 22:46:15.665020,C122,Damon Frank,AU,P77,Clothing,3,291.37,PayPal,Completed
T97,2026-03-18,C134,Anne Goodwin,AU,P72,Sports,4,251.83,Credit Card,Completed
T98,2025-08-15,C279,Robert Douglas,UK,P114,Sports,1,277.52,Credit Card,Returned
T99,2025-05-22,C123,Tina Gonzales,DE,P63,Clothing,1,283.47,Credit Card,Cancelled
T100,2025-06-06,C175,Richard Escobar,DE,P96,Books,2,492.12,Credit Card,Completed
T101,2025-06-06,C118,Jerry Whitaker,DE,P63,Clothing,4,141.01,PayPal,Returned
T102,2026-01-23,C185,Carmen Waters,DE,P150,Electronics,2,399.28,Credit Card,Returned
T103,2026-02-20,C286,Andrew Ramirez,CA,P18,Sports,3,113.71,PayPal,Completed
T1,2025-09-25,C114,Keith Rose,FR,P121,Home,1,136.72,Debit Card,Completed
T105,2025-11-10,C188,Kirk Calhoun,UK,P26,Books,3,402.51,Credit Card,Cancelled
T106,2025-09-28,C74,Mr. Jeremy Patterson,IN,P82,Sports,1,38.93,PayPal,Completed
T107,2026-02-28,C191,Megan Lawrence,CA,P23,Books,3,44.6,Debit Card,Returned
T108,2026-05-18 22:46:15.665020,C250,Brian Turner,IN,P192,Sports,5,-65.85166597582138,Credit Card,Completed
T109,2026-01-03,C273,Stephanie Barker,UK,P57,Electronics,1,332.79,Credit Card,Cancelled
T110,2025-11-13,C275,Ashley Brown,IN,P59,Electronics,5,413.55,UPI,Cancelled
T111,2025-08-03,C203,Danielle Fernandez,CA,P91,Sports,2,492.66,PayPal,Returned
T112,2026-02-08,C220,Gregory Brown,FR,P87,Books,4,449.09,UPI,Cancelled
T113,2026-02-16,C142,Katelyn Williams,UK,P136,Home,3,447.49,Credit Card,Returned
T114,2025-11-04,C300,Stephanie Butler,AU,P171,Books,4,376.41,PayPal,Completed
T115,2025-11-05,C231,Jacob Jordan,AU,P137,Clothing,3,124.13,UPI,Returned
T116,2025-09-10,C264,Stephanie Clark,UK,P173,Books,4,191.3,PayPal,Completed
T117,2025-08-30,C104,Stephanie Smith,AU,P187,Clothing,1,329.53,PayPal,Cancelled
T118,2025-08-16,C6,Angel Hayes,UK,P55,Sports,2,95.71,Debit Card,Returned
T119,2025-05-08,C68,Kristi Davis,DE,P137,Books,5,185.2,Debit Card,Completed
T120,2025-09-14,C190,Amanda Hartman,IN,P149,Sports,4,475.21,Debit Card,Cancelled
T121,2026-04-01,C205,Christine Morales,IN,P177,Electronics,4,273.4,PayPal,Returned
T122,2025-06-30,C174,Joseph Santiago,IN,P150,Home,1,208.11,UPI,Cancelled
T123,2025-09-24,C16,Vanessa Hinton,IN,P13,Electronics,2,415.12,Credit Card,Cancelled
T124,2025-10-18,C224,Angela Smith,DE,P58,Electronics,2,405.84,UPI,Cancelled
T125,2025-08-10,C195,Benjamin Anderson,AU,P131,Home,2,404.24,Debit Card,Completed
T126,2025-10-10,C289,Melvin Cox,AU,P68,Home,1,278.92,Debit Card,Cancelled
T127,2026-02-10,C79,Anthony Coleman,US,P121,Books,3,93.99,Credit Card,Returned
T128,2025-10-07,C92,Heidi Higgins,UK,P6,Books,2,200.87,Debit Card,Completed
T129,2025-12-28,C211,Greg Cox,CA,P34,Books,3,407.66,PayPal,Completed
T130,2025-10-02,C214,Michael Olson,DE,P70,Electronics,3,29.18,PayPal,Cancelled
T131,2025-05-25,C65,Daniel Barnett,UK,P41,Electronics,3,14.83,UPI,Completed
T132,2026-03-30,C289,Valerie Valdez,IN,P10,Clothing,5,31.43,Credit Card,Completed
T133,2025-12-13,C188,Rhonda Bush,US,P92,Clothing,3,204.6,Credit Card,Returned
T134,2025-05-01,C238,Donald Mueller,US,P185,Home,5,351.59,Debit Card,Cancelled
T135,2026-04-05,C92,Kathy Brown,FR,P132,Sports,2,120.02,Debit Card,Completed
T136,2026-04-08,C136,Brandon Durham MD,UK,P33,Electronics,5,465.81,PayPal,Cancelled
T137,2025-10-24,C276,Diana Sexton,IN,P96,Home,2,117.99,PayPal,Cancelled
T138,2025-05-27,C213,Sarah Leonard,US,P186,Electronics,5,178.43,PayPal,Completed
T139,2025-08-11,C229,Timothy Browning,UK,P84,Books,1,49.96,Debit Card,Completed
T140,2026-05-18 22:46:15.665020,C218,Brandon Baker,US,P81,Sports,4,102.26,Credit Card,Returned
T141,2025-05-07,C78,Samuel Brown,DE,P104,Books,4,154.03,Debit Card,Cancelled
T142,2026-03-31,C188,Adriana Carlson,AU,P73,Home,1,329.94,PayPal,Completed
T143,2026-03-06,C137,Jonathan Powell,CA,P17,Clothing,5,13.27,PayPal,Returned
T144,2025-04-23,C248,Debbie Henson,UK,P193,Electronics,4,307.15,PayPal,Cancelled
T145,2026-02-07,C104,Christina Reyes,CA,P119,Electronics,4,95.66,PayPal,Cancelled
T146,2025-07-21,C79,Emily Saunders,UK,P74,Sports,4,440.59,Credit Card,Completed
T147,2025-07-26,C192,Cynthia House,DE,P24,Sports,1,221.58,PayPal,Cancelled
T148,2025-04-25,C35,George Perry,FR,P2,Electronics,4,470.35,Credit Card,Cancelled
T149,2025-08-20,C14,Craig Young,CA,P179,Books,5,340.15,PayPal,Returned
T150,2025-04-19,C101,Taylor Tate,US,P161,Clothing,-1,15.22,UPI,Cancelled
T151,2025-10-17,C199,Claudia Cabrera,FR,P134,Home,3,329.06,Credit Card,Completed
T152,2026-03-15,C38,Brittany Peck,CA,P192,Home,1,205.4,PayPal,Cancelled
T153,2025-05-04,C255,Christine Townsend,DE,P48,Sports,3,370.03,Credit Card,Returned
T154,2026-04-13,C231,Joseph Small,FR,P4,Clothing,5,491.38,Credit Card,Completed
T155,2025-11-04,C193,Jeffery Wagner,FR,P109,Books,2,200.15,Credit Card,Cancelled
T156,2025-07-25,C27,Scott Delgado,UK,P18,Clothing,3,45.55,Debit Card,Returned
T157,2025-07-30,C258,Teresa Hale,UK,P59,Books,3,158.26,UPI,Completed
T158,2026-03-04,C147,Mark Duke,US,P135,Books,2,374.26,Credit Card,Completed
T159,2025-06-09,C254,Tammy Matthews,UK,P61,Clothing,5,442.7,Credit Card,Returned
T160,2026-01-26,C244,Teresa Stewart,DE,P134,Electronics,2,23.59,PayPal,Cancelled
T161,2025-08-08,C120,Caitlin Foster,IN,P48,Books,4,273.29,Debit Card,Returned
T162,2026-02-16,C222,Brittney Ramsey,IN,P42,Books,4,387.74,Credit Card,Returned
T163,2025-05-06,C283,Christopher Myers,US,P149,Home,3,87.46,PayPal,Completed
T164,2025-07-25,C26,Brittany Bell,CA,P106,Home,1,233.68,Debit Card,Returned
T165,2025-11-14,C259,Nathaniel Short,IN,P125,Sports,1,82.41,UPI,Returned
T166,2025-08-09,C255,Daniel Zimmerman,US,P51,Sports,4,326.25,Debit Card,Completed
T167,2026-04-04,C248,Suzanne Estrada,IN,P88,Home,3,68.18,PayPal,Returned
T168,2026-01-18,C61,Gregory Martinez,UK,P11,Clothing,3,460.73,UPI,Returned
T169,2026-03-13,C2,Matthew Cortez,AU,P197,Clothing,2,498.45,Debit Card,Completed
T170,2026-02-04,C152,Elizabeth Evans,AU,P175,Sports,4,361.11,UPI,Returned
T171,2026-01-26,C290,Eric Christian,AU,P152,Clothing,3,357.15,Debit Card,Returned
T172,2025-09-19,C44,Jason Snyder,DE,P185,Clothing,4,190.6,UPI,Cancelled
T173,2025-05-21,C127,Elizabeth Davenport,AU,P128,Books,5,242.14,Credit Card,Completed
T174,2026-01-06,C177,Sean Jones,UK,P142,Electronics,1,359.63,PayPal,Returned
T175,2026-03-10,C133,Calvin Odom,FR,P12,Electronics,3,495.02,UPI,Cancelled
T176,2025-12-31,C246,Thomas Rodgers,UK,P80,Sports,4,70.88,Debit Card,Cancelled
T177,2025-09-03,C281,William Jones DDS,UK,P168,Books,5,400.19,UPI,Completed
T178,2026-02-17,C190,Caroline Harris,DE,P86,Electronics,4,204.73,UPI,Completed
T179,2026-03-19,C141,William Singleton,IN,P176,Books,3,241.58,Credit Card,Returned
T180,2025-07-20,C130,Marc Hart,US,P113,Sports,2,415.46,UPI,Completed
T181,2025-07-31,C100,Justin Holland,FR,P106,Home,2,44.03,Debit Card,Cancelled
T182,2025-07-31,C240,Michelle Summers,IN,P1,Electronics,2,491.2,Debit Card,Completed
T183,2025-10-14,C270,Tom Salinas,IN,P126,Sports,4,188.63,Credit Card,Cancelled
T184,2025-12-21,C288,Linda Jones,US,P91,Electronics,4,377.56,Debit Card,Cancelled
T185,2026-02-14,C27,Timothy Bishop,UK,P74,Sports,4,184.08,Debit Card,Completed
T186,2025-11-14,C14,Kimberly Kline,AU,P109,Electronics,4,200.34,Debit Card,Completed
T187,2025-07-05,C270,Barry Brown,CA,P83,Books,5,310.56,PayPal,Completed
T188,2025-10-15,C35,Ronald Andrews,UK,P149,Clothing,4,372.25,Credit Card,Completed
T189,2025-06-02,,Adam Marks,CA,P139,Books,1,383.51,Debit Card,Returned
T190,2025-08-07,C300,Michael Rowe,US,P28,Electronics,2,430.15,Debit Card,Cancelled
T191,2025-05-04,C177,Jacqueline Decker,UK,P95,Clothing,2,155.47,Debit Card,Completed
T192,2025-12-06,C106,Robert Taylor,DE,P126,Sports,2,231.09,PayPal,Cancelled
T193,2025-04-24,C252,Isabella Chapman,FR,P32,Electronics,3,91.06,PayPal,Cancelled
T194,2025-04-21,C52,John Ruiz,US,P64,Books,2,239.4,Credit Card,Completed
T195,2025-11-07,C104,Brittany Barnes,US,P128,Electronics,5,112.82,Debit Card,Returned
T196,2025-11-11,C45,Sean Taylor,UK,P162,Sports,1,247.13,Credit Card,Cancelled
T197,2025-09-10,C259,Mitchell Smith,US,P187,Clothing,3,117.38,UPI,Returned
T198,2025-10-16,C13,Jared Santiago,XYZ,P129,Books,5,20.74,UPI,Completed
T199,2026-05-18 22:46:15.665020,C212,Sarah Ruiz,FR,P193,Home,1,351.12,Debit Card,Returned
T200,2025-04-23,C41,David Smith,FR,P13,Books,4,222.94,PayPal,Completed
T201,2025-08-05,C25,Amy Allen,FR,P188,Books,2,56.64,Credit Card,Returned
T202,2025-08-13,C46,Douglas Perry,CA,P43,Books,5,489.5,Debit Card,Cancelled
T203,2026-01-18,C73,Louis Hull,IN,P130,Electronics,1,423.21,Credit Card,Completed
T204,2025-12-24,C54,Stephen Hughes,CA,P139,Home,3,404.66,Debit Card,Cancelled
T205,2025-04-27,C296,Dr. Ruth Neal,DE,P13,Books,2,202.8,PayPal,Cancelled
T206,2025-09-06,C242,Thomas Banks,AU,P185,Clothing,2,487.68,UPI,Returned
T207,2025-08-19,C198,Laura Roberts,CA,P9,Clothing,5,249.43,Credit Card,Completed
T208,2025-09-02,C258,Elizabeth Adams,UK,P141,Sports,2,330.18,Credit Card,Returned
T209,2025-09-11,C225,Terri Scott,CA,P61,Books,2,377.27,PayPal,Completed
T210,2026-02-08,C44,Rachel Matthews,US,P40,Clothing,5,319.3,Credit Card,Cancelled
T211,2025-09-05,C61,Leslie Johnson,UK,P86,Sports,4,134.42,Credit Card,Returned
T212,2025-11-23,C81,Ashley Flores,AU,P51,Home,4,44.41,Debit Card,Cancelled
T213,2025-05-02,C101,Joshua Scott,FR,P20,Sports,1,24.53,Credit Card,Completed
T214,2025-05-23,C75,Eric Black,CA,P70,Books,2,228.55,Debit Card,Cancelled
T215,2025-12-13,C174,Heather Williams,UK,P76,Home,2,297.31,Debit Card,Returned
T216,2026-01-22,C248,Brooke Sullivan,UK,P64,Electronics,2,238.39,UPI,Returned
T217,2026-02-24,C212,Brian Scott,IN,P131,Electronics,4,76.56,UPI,Cancelled
T218,2025-09-20,C213,Dr. Laura Ortega,CA,P187,Sports,4,189.86,Credit Card,Returned
T219,2026-03-05,C71,Jodi Adams,DE,P196,Books,2,113.58,Debit Card,Returned
T220,2025-06-15,C46,Samuel Fernandez,AU,P134,Books,3,55.68,Debit Card,Cancelled
T221,2026-01-28,C220,Edward Hamilton,US,P186,Sports,1,465.48,UPI,Completed
T222,2025-07-20,C68,Michael Hudson,IN,P162,Sports,2,64.56,Credit Card,Returned
T223,2025-10-14,C137,Luke Cuevas IV,FR,P116,Clothing,4,102.06,UPI,Completed
T224,2025-06-16,C275,Jeffrey Rodriguez,FR,P183,Clothing,1,432.65,UPI,Completed
T225,2025-10-31,C29,Jeanette Bell,US,P16,Sports,4,252.18,Debit Card,Cancelled
T226,2026-03-08,C298,Thomas Gonzalez,DE,P22,Home,3,478.47,PayPal,Completed
T227,2026-03-09,C202,Shane Thomas PhD,DE,P9,Books,2,57.19,Debit Card,Returned
T228,2025-07-22,C3,Hunter Gonzalez,UK,P164,Home,5,498.95,UPI,Returned
T229,2026-02-14,C241,Anna Mccarthy,UK,P84,Clothing,1,337.42,PayPal,Returned
T230,2025-08-30,C294,Gary Nguyen,US,P72,Clothing,2,177.62,UPI,Cancelled
T231,2025-12-01,C190,Kara Pena,US,P36,Electronics,1,269.41,UPI,Cancelled
T232,2025-11-05,C196,Barbara Miller,DE,P53,Home,5,460.3,Credit Card,Cancelled
T233,2025-11-14,C77,Ashley Roberts,US,P196,Home,3,311.25,Credit Card,Completed
T234,2025-06-18,C271,John Paul,FR,P23,Clothing,4,263.41,PayPal,Returned
T235,2025-11-18,C53,Johnny Norris,UK,P163,Books,-3,415.74,Debit Card,Cancelled
T236,2025-05-13,C77,Michael Hall,AU,P13,Electronics,3,303.64,PayPal,Returned
T237,2026-01-16,C2,Jeffrey Hernandez,IN,P155,Electronics,2,344.86,Debit Card,Completed
T238,2025-07-27,C254,Victor Vega,DE,P22,Electronics,2,425.3,UPI,Returned
T239,2025-08-28,C205,Joseph Carter,FR,P150,Sports,3,227.89,Debit Card,Cancelled
T240,2025-12-15,C289,Jesse Bates,US,P107,Clothing,4,313.91,Credit Card,Returned
T241,2026-02-27,C195,Melissa Hartman,US,P166,Clothing,5,220.96,UPI,Cancelled
T242,2025-05-30,C263,Heather Harris,UK,P87,Books,1,404.59,Credit Card,Returned
T243,2026-03-23,C183,Allison Kelley,UK,P40,Clothing,5,199.87,Debit Card,Cancelled
T244,2025-09-03,C271,Chelsea Middleton,UK,P79,Sports,3,91.39,Debit Card,Completed
T245,2026-03-01,C138,Patricia Rubio,FR,P72,Clothing,3,319.9,PayPal,Cancelled
T246,2025-10-21,C88,Tyler Cervantes,CA,P20,Electronics,1,125.75,Credit Card,Completed
T247,2026-03-31,C159,Amanda Smith,AU,P106,Home,4,203.16,PayPal,Returned
T248,2025-08-31,C1,Heather Walter,IN,P125,Books,5,238.23,Credit Card,Returned
T249,2025-08-04,C162,Carlos Sanders,UK,P103,Books,5,143.68,UPI,Returned
T250,2026-01-15,C188,Mary Long,IN,P154,Clothing,3,96.28,PayPal,Cancelled
T251,2025-06-04,C147,Courtney Maxwell,UK,P146,Electronics,3,329.6,Credit Card,Completed
T252,2025-12-15,C292,Mr. Joshua Castillo,XYZ,P114,Electronics,3,55.38,Credit Card,Completed
T253,2025-06-23,C264,Tyler Jimenez,US,P16,Books,2,257.77,Credit Card,Completed
T254,2025-09-17,C69,Anna Coleman,US,P126,Home,5,199.34,PayPal,Returned
T255,2026-04-08,C4,Cody Brown,UK,P113,Clothing,1,184.87,PayPal,Returned
T256,2026-03-30,C282,Melvin Norman,US,P14,Clothing,4,-81.20463808614203,PayPal,Cancelled
T257,2026-02-01,,Eric Kelly,US,P28,Electronics,2,64.12,PayPal,Returned
T258,2026-02-27,C206,Brandy Gentry,CA,P179,Sports,3,112.17,Debit Card,Cancelled
T259,2026-03-29,C154,Michael Booth,US,P180,Sports,2,244.82,PayPal,Returned
T260,2025-08-20,C40,Gregory Davis,US,P198,Clothing,2,347.45,UPI,Returned
T261,2025-04-22,C278,Patricia Jones,FR,P64,Home,4,278.3,UPI,Returned
T262,2026-01-06,C270,Jose Mercado,US,P25,Clothing,2,139.11,PayPal,Returned
T263,2025-08-31,C197,Pamela White,AU,P135,Electronics,2,298.83,Debit Card,Cancelled
T264,2026-03-09,C165,Tonya Robertson,CA,P112,Home,1,444.05,UPI,Returned
T265,2025-11-18,C169,Regina Moore,UK,P151,Home,5,347.36,Credit Card,Returned
T266,2025-12-11,C286,Suzanne Burnett,FR,P79,Sports,2,367.23,PayPal,Completed
T267,2025-06-01,C196,Matthew Wiggins,UK,P127,Sports,4,-30.80792228745738,PayPal,Returned
T268,2025-06-21,C221,Natalie Hall,AU,P52,Books,1,410.57,Debit Card,Cancelled
T269,2025-11-26,C64,Terry Duffy,AU,P53,Electronics,1,42.95,UPI,Completed
T270,2025-07-20,C79,Todd Jackson,US,P68,Sports,3,388.19,UPI,Returned
T271,2025-04-28,C163,Kathy Young,US,P189,Clothing,1,26.59,PayPal,Cancelled
T272,2025-11-01,C152,Audrey Carter,AU,P67,Sports,3,52.6,Debit Card,Cancelled
T273,2025-05-17,C179,Larry Hopkins,CA,P86,Electronics,5,223.9,Credit Card,Completed
T274,2025-07-27,C120,Michael Soto,DE,P173,Electronics,4,51.62,Credit Card,Cancelled
T275,2026-03-25,C229,Kevin Rodriguez,IN,P120,Sports,1,359.06,Credit Card,Cancelled
T276,2025-05-06,C118,James Cobb,DE,P74,Sports,3,270.96,UPI,Completed
T277,2025-07-30,C137,Vanessa Taylor,FR,P170,Sports,5,332.9,PayPal,Returned
T278,2025-06-07,C124,Jason Ray,CA,P33,Home,5,49.71,PayPal,Completed
T279,2026-03-01,C50,Joshua Aguilar DVM,US,P80,Books,5,340.79,Debit Card,Returned
T280,2025-10-15,C45,Kathleen Cain,DE,P174,Electronics,1,426.78,Debit Card,Cancelled
T281,2025-04-21,C199,Melissa Jimenez,AU,P148,Books,4,54.94,Credit Card,Cancelled
T282,2025-07-03,C40,Ryan Myers,US,P185,Home,5,172.21,UPI,Cancelled
T283,2025-11-18,C90,Roger Johnson PhD,UK,P98,Home,4,21.06,UPI,Cancelled
T284,2025-08-28,C178,Jamie Martin,AU,P55,Sports,2,113.71,Debit Card,Returned
T285,2025-12-02,C280,Diana Romero,FR,P156,Clothing,2,386.2,PayPal,Completed
T286,2025-06-05,C5,Colleen Ross,UK,P85,Electronics,4,197.78,Credit Card,Cancelled
T287,2025-07-29,C118,Kenneth Swanson,FR,P6,Clothing,4,227.39,UPI,Cancelled
T288,2026-02-13,C185,James Holmes,US,P122,Home,4,423.46,Debit Card,Completed
T289,2025-12-12,C225,Ernest Ashley,US,P23,Books,3,363.25,PayPal,Completed
T290,2025-08-03,C160,Brent Wilson,DE,P170,Books,2,417.44,Debit Card,Returned
T291,2025-07-10,C191,Kayla Maddox,UK,P87,Electronics,1,197.71,PayPal,Completed
T292,2025-06-21,C62,William Phillips,AU,P54,Books,3,352.59,PayPal,Returned
